"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi_pch";"rev_cpi_fe_pch";"rev_defl_pch";"rev_pce_pch";"rev_pce_fe_pch";"rev_cpi_yoy";"rev_cpi_fe_yoy";"rev_defl_yoy";"rev_pce_yoy";"rev_pce_fe_yoy";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_mean";"spf_cpi_h1_sd";"spf_cpi_h1_median";"spf_cpi_h1_iqr";"spf_corecpi_h1_mean";"spf_corecpi_h1_sd";"spf_corecpi_h1_median";"spf_corecpi_h1_iqr";"spf_pce_h1_mean";"spf_pce_h1_sd";"spf_pce_h1_median";"spf_pce_h1_iqr";"spf_corepce_h1_mean";"spf_corepce_h1_sd";"spf_corepce_h1_median";"spf_corepce_h1_iqr";"spf_deflh1_mean";"spf_deflh1_median";"spf_deflh1_iqr";"value";"value.1";"value.2";"value.3";"value.4";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"oil_txs";"value.5";"value.1.1";"value.2.1";"value.3.1";"q1";"q2";"q3"
"1993-04-01";3.04;3.07;3.1;2.4;4;3.5;3.1;2.9;2.9;NA;NA;3.4;2.8;2.9;3.5;3.1;3;3;NA;NA;2.6;2.2;2.9;2.6;2.5;2.3;2.2;NA;NA;2.78165;3.4335;2.37026;2.43605;2.89545;2.99786;3.39905;2.3518;2.58989;2.88168;4.0782355389097;1.59209547042847;7.1;0;-1.69764660838144;-2.55271429805594;0.06;2.16;-3.15423960626459;0.03;3.07;3.45;5.8;1.53;7.33;6426.703;0.905498167532137;1.5975424705031;547.9;3.7375364475146;4.62506146216859;1086.3;0.665006607001661;-1.76880191966021;2784.412;1.51544094907168;3.18048809711466;3769;1.82336809704164;2.57508705651367;2392.812;0.00894385225684857;-2.53636943815139;389.16;-1.02744088046363;-11.0548698377509;371.8;1062.9;3430.2;3.4302e+12;2.96637297473188;2.74695383486074;0.44117933449499;0.441179334494635;-1.17436581047393;2.82849210191429;63.91524;313.1;7.19447603947656;3.24571428571429;0.55695752142535;3.2;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8397;2.5425;0.8648;NA;NA;NA;NA;NA;3.04;3.07;3.04;3.07;34;43;24;34;99.1;71.8;27.3;0.404449489650638;-10.6891376718051;122.965087890625;114.612312316895;179.998906453451;117.886108398438;15.7485227584839;133.552549126426;99.5358545345358;161.029542390939;172.665666807092;125.252006079307;271.633467172299;110.084384903838;163.565812166146;189.957060879015;38.6495759657249;193.431641310897;72.0301284479975;18.82;NA;NA;-0.444030761937304;-0.365096711801333;0;1;0
"1993-07-01";3.09;3.04;1.5;3.6;3.8;3;2.8;2.7;NA;NA;NA;2.2;2.7;3.3;2.9;2.8;2.8;NA;NA;NA;2.3;2.3;2.3;2.3;2.1;2;NA;NA;NA;1.93571;2.09837;2.37365;1.73347;2.17324;2.764;3.24105;2.46043;2.39308;2.79198;4.02207918299831;1.3061354637146;6.8;0;-2.00089589269841;-2.70400548669411;0.12;2;-2.33423291851611;-0.14;2.95;3.39;5.4;1.26;6.66;6498.229;1.10680242134631;3.50795138953516;556.6;1.57540605474207;7.88221644290445;1092.5;0.56912215300402;-0.6626407158404;2838.023;1.90709629751113;3.1819141858315;3829.3;1.58723045794975;3.81768061714019;2396.214;0.142074842452367;-0.595469445670193;389.6;0.113000166115285;-0.226572159411891;381.567;1094.3;3446.6;3446633333333.33;2.59303825599293;2.91138678848606;0.476966934949452;0.477934066968189;-0.73829207456656;1.35882536769163;64.10093;319.4;7.24018579667772;3.29176470588235;0.375906746884039;3.3;0.5825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.0035;2.9231;0.6491;NA;NA;NA;NA;NA;3.09;3.04;3.09;3.04;37;50;20;25;95.5;65.8;29.7;-3.70031938492579;-8.72646377229067;109.963854471842;112.702153523763;137.247388203939;95.215705871582;15.7485227584839;129.01958204201;106.372231739291;146.195153705909;150.445639316415;140.190665991062;214.06548111732;98.3964866445442;157.969846852201;126.971357846027;56.503259179372;473.812308140476;206.374217068943;18.72;NA;NA;-0.628897738462122;-0.625669721334963;0;0;1
"1993-10-01";2.96;3.09;2.9;2.9;3.5;3.2;3;3;2.9;2.9;2.9;2.7;3.3;2.9;2.9;2.9;3;2.9;2.8;2.8;2.3;2.7;2.6;2.4;2.1;2.4;2.1;2;2;3.57023;3.64586;2.17553;2.10598;1.86768;2.81096;3.14171;2.31555;2.19207;2.46324;3.93268458173377;1.11965856552124;6.6;0;-0.748729286788148;-2.00664573965305;0.36;1.94;-2.51822728659047;0.1;3.06;3.63;5.83;1.1;6.93;6555.274;0.8740238255875;0.372912257663654;573.8;3.04340544554735;5.80709855089239;1105.3;1.16481433471645;-1.69931918088059;2873.579;1.24506081887681;-0.560414337360202;3887.2;1.50070852450614;-0.22563223021821;2404.675;0.35247675003296;-2.48688545382077;394.644;1.28635209257233;2.50319980362981;392.933;1122.3;3467.1;3.4671e+12;2.93526560274717;2.52652615978128;0.59302718020291;0.592060048184351;-0.78489948692079;2.77642863232899;64.66861;332;7.31972907301584;3.085;0.591004537746;3;0.675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8873;2.5784;0.9339;NA;NA;NA;NA;NA;2.96;3.09;2.96;3.09;28;27;19;24;99.9;73.9;26;4.50434381678235;11.6092989622885;82.1882120768229;81.7840118408203;109.450731913249;72.5452982584635;15.7485227584839;89.4535764840536;50.9167881708831;62.3956731803863;63.4725520458298;47.4992033432545;130.879435243987;87.8840049979645;71.2893977330337;76.015189669108;20.272333975486;621.268908914907;19.0729908357862;14.19;NA;NA;-0.836127804142384;-0.691847737882208;0;0;0
"1994-01-01";3.34;2.96;2.1;3.6;3.4;3;3.4;3.1;2.9;2.9;NA;2.6;3.1;2.9;2.9;3;2.9;2.9;2.9;NA;2.5;2.5;2.3;2.2;2.8;2.2;2;1.9;NA;2.18133;2.58399;1.90611;2.15792;2.54289;2.65178;2.98408;2.23091;2.13074;2.39812;4.01601800253382;1.13266143798828;6.6;0;0.122700713635457;-1.68578589823407;0.41;1.59;-5.01159199577456;0.16;3.5;4.5;6.77;0.710000000000001;7.48;6630.253;1.13730468544215;1.31966630185993;588.8;2.5805663867402;7.52820205992911;1116.8;1.03506616911986;-1.06903986432699;2915.554;1.45015620103601;2.02392290808559;3951.2;1.63302261347216;1.72729784543559;2374.923;-1.24497433826152;-3.28857482444091;376.415;-4.72918345548132;-4.33398532267771;398.833;1136;3476.9;3.4769e+12;1.49036690342257;1.21331692588873;0.282258251911394;0.282258251911216;-0.497607052108793;0.882006552807901;64.30709;337.3;7.37127745571388;3.04107142857143;0.404386497244207;3.1;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5707;2.6823;0.6445;NA;NA;NA;NA;NA;3.34;2.96;3.34;2.96;29;33;22;34;105.4;85;20.4;5.35929504527539;13.993842853616;87.2029393513997;87.2217788696289;114.708081563314;77.0793813069661;12.8990859985352;84.3420468930695;78.1134474845579;66.5739423671007;64.8506130939229;66.3145105979038;123.938024951121;87.6352529331912;84.6977538046698;62.0247226832502;26.2904704146222;218.047333497161;38.7670398939647;14.78;-0.2999;-0.3933;-0.625533796842837;-0.810923803445298;1;0;0
"1994-04-01";4.25;3.34;2.7;3.7;3.6;3.4;3.1;3;2.9;NA;NA;3.1;3.3;3.2;3.2;3.1;3.1;3.1;NA;NA;2.4;2.2;2.3;2.8;2.3;2.2;2.1;NA;NA;2.1695;2.82324;1.92557;2.03246;2.37347;2.4948;2.82709;2.11732;2.02774;2.26458;3.96435939077382;0.745155;6.2;0;0.435729105252881;-0.9880910372999;0.36;1.52;-4.25235461007197;-0.11;4.14;5.51;7.34;0.63;7.97;6681.841;0.775058503153758;0.985696502270816;598.7;1.66740705166406;6.38133714828067;1128.1;1.00673486027665;-1.33490861164319;2956.348;1.38948696114198;0.83787635073315;4007.5;1.4148275257293;1.03618946115434;2386.677;0.493700599561109;-4.14775660225158;379.934;0.930529528576596;-14.3823073469812;408.533;1143.2;3483.9;3483866666666.67;2.4029911482021;0.631802733456066;0.201126375120353;0.200169588392995;-0.90199847820575;1.51673900895251;64.10716;347.6;7.48202355588981;3.15882352941176;0.441840261179634;3.2;0.475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.6735;2.7463;0.3496;NA;NA;NA;NA;NA;4.25;3.34;4.25;3.34;32;41;21;29;106.3;83.1;23.2;0.850264924063993;-2.2606554628914;96.441151936849;96.1090749104818;119.325441996257;90.6816253662109;12.8990859985352;97.8697693767894;130.137256514499;54.7728634894966;55.4906989511037;34.1267321153434;100.453698747429;77.8244490726097;49.3321836191062;80.8428674405226;30.6486086798583;275.741515283388;111.387009807175;19.37;-0.1376;-0.1704;-0.865374462143901;-0.755397722906473;0;1;0
"1994-07-01";4.73;4.25;3.8;3.3;3.7;3.2;3.1;3;3;3;3;3;3.6;3.5;3.2;3.2;3.2;3.2;3.2;3.1;1.7;2.7;3;2.3;2.4;2.3;2.5;2.3;2.2;3.76853;2.80345;2.29058;2.61667;1.89632;2.96552;3.0085;2.09611;2.25327;2.19381;3.8088027985172;0.557162;6;0;0.807448913836168;-1.05095860401778;0.32;1.5;-3.26439908177488;-0.11;4.62;5.96;7.62;0.72;8.34;6732.791;0.759621956013135;0.340278125004604;609.3;1.75501193231415;6.3594907860972;1149.6;1.88792541539406;-0.693633497447702;2993.87;1.26121420667111;-0.532641180861988;4069.2;1.52788144358844;0.499735595024109;2426.909;1.67164092878958;-1.89715976454641;394.277;3.70561545373107;-9.58758690619192;415.733;1151.1;3486.7;3486666666666.67;1.74705328881215;0.688665930535848;0.0803374214727981;0.0803381898258237;-0.668266826361958;1.00547484295799;64.01176;353;7.52224175590006;3.34310344827586;0.428811509109571;3.3;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9408;3.1114;0.6444;NA;NA;NA;NA;NA;4.73;4.25;4.73;4.25;35;37;22;33;106;80.9;25.1;-0.282619123583494;-2.68308777969564;89.609011332194;83.2409515380859;120.258730570475;92.9486668904622;12.8990859985352;89.5724484168168;75.3495579984046;49.7997840148671;47.1504768239526;44.3201391160217;121.768850253629;96.9498192908533;74.2305269990728;93.047234450913;25.1949541971336;231.747221161722;37.7126171107771;18.36;-0.1818;-0.2546;-0.980921896932827;-0.946500578958309;0;0;1
"1994-10-01";5.45;4.73;2.3;3.1;3.2;3;2.8;2.9;2.9;2.9;2.9;2.6;3.5;3.3;3;2.9;3;3.1;3.1;3.1;1.7;3.1;2.6;2.5;2.4;2.7;2.5;2.5;2.5;2.13761;2.0266;2.16481;1.69931;1.80597;2.5974;2.59235;2.09337;2.14936;2.17804;3.96698638533726;0.168708999999999;5.6;0;1.14045777959695;-0.565859471065254;0.56;1.3;-5.84874133478369;0.15;5.6;7.2;7.84;0.620000000000001;8.46;6805.581;1.07532429164312;1.99198484966266;631.8;3.62621311135367;9.1851634118273;1163;1.15888177538492;0.310168046021886;3031.873;1.26137154782509;1.73421140573413;4142;1.77323430359362;2.29955090160165;2405.793;-0.873885225335247;0.0929221891807185;377.83;-4.26093489538335;-2.22372386991681;423.433;1150.6;3486;3485966666666.67;1.83520688662639;-0.0434461491822802;-0.0200783054584264;-0.0200784974310864;-0.502318343275624;2.26284028611285;64.38584;364.5;7.59351270272804;3.43571428571429;0.437344076523098;3.5;0.625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.1288;3.1794;0.6701;NA;NA;NA;NA;NA;5.45;4.73;5.45;4.73;32;33;18;22;103.9;86.3;17.6;-2.00101960068855;6.46157740249356;86.6897633870443;83.7122294108073;104.237515767415;89.5481033325195;12.8990859985352;94.6548910766914;91.4770311000502;88.0983763767127;91.8202465509503;94.2586233269193;113.058132216777;90.3602645586868;104.365228015932;96.1243143067874;30.3816637041858;402.146002712008;60.7555515247177;17.77;0.1501;-0.1593;-0.576536825845532;-0.778073288196958;0;0;0
"1995-01-01";5.98;5.45;3.2;3.1;3.1;3;3;3;3;3;NA;3.5;3.2;3.1;3.1;3.2;3.2;3.2;3.2;NA;3.3;2.4;2.2;2.2;2.6;2.4;2.4;2.4;NA;2.92069;4.02266;2.15876;2.2527;2.62906;2.78722;2.96201;2.15788;2.17357;2.20006;3.46695000942572;0.079828;5.5;0;1.7636538128676;-0.859544502082885;-0.08;1.49;-2.85037250866391;-0.25;5.73;6.49;7.2;0.919999999999999;8.12;6822.519;0.248574764223441;1.13328719625959;621.3;-1.67588312983371;3.43785303153457;1166.9;0.334778629339727;-0.22764126869057;3074.329;1.39060857054769;0.604088336855517;4174.6;0.783978235627636;0.57173422750655;2414.209;0.34921182823906;0.0101394373626725;380.103;0.599790961534907;5.21946160330714;425.6;1148.5;3491.1;3491133333333.33;0.510464188205795;-0.182680230004006;0.146192570217529;0.148103584901449;-0.57173358982838;1.32378256381269;64.66271;363.7;7.47720654688334;3.27785714285714;0.468198732281553;3.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7059;2.5255;0.4733;NA;NA;NA;NA;NA;5.98;5.45;5.91584026742068;5.45;32;30;16;19;109.2;84.7;24.5;4.97521652056232;-1.87139964313729;90.7915420532227;103.136032104492;79.2751795450846;74.8123372395833;15.0813293457031;119.456457185126;149.412651811928;109.38504681144;104.579360673271;125.835718227536;99.7894424531894;91.5667530451021;154.837544594199;167.410312283948;84.6871949694026;273.536216158532;362.272459359806;19.18;-0.4918;-0.2965;-0.927543701106672;-0.785608010625072;1;0;0
"1995-04-01";6;5.98;3.5;2.8;2.9;3.1;2.9;2.8;2.8;NA;NA;3.6;3;2.9;2.9;2.9;2.9;2.9;NA;NA;2.2;2.8;2.3;2.4;2.2;2.2;2.1;NA;NA;3.16207;2.99067;1.91847;2.05622;1.95247;3.0426;3.00512;2.15607;2.17964;2.09255;4.00990310325693;0.290548515319824;5.7;0;1.9443479624776;-1.2127809894991;-0.11;1.74;-2.66000331254666;-0.53;5.47;5.65;6.21;1.09;7.3;6882.33;0.872849890327743;0.424587643005596;626.9;0.897298121027479;3.06844482714735;1177;0.861816844821472;0.0550417582945761;3129.711;1.7854001956005;-0.280208118890406;4237.7;1.50021239032441;0.692272407262611;2422.321;0.335447422291946;-0.438068476613794;381.884;0.46746289456987;2.38118022798308;434.1;1146.3;3524.1;3.5241e+12;1.97749842781132;-0.1917379008189;0.940821171580808;0.939866367244235;-0.600650293964329;1.77797168290859;65.31294;372.6;7.52518695828146;3.41980392156863;0.415886956737421;3.5;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8854;2.8311;0.6852;NA;NA;NA;NA;NA;6;5.98;5.48465050860279;5.91584026742068;31;28;18;18;105.7;82.7;23;-3.25761704346128;-2.38959996283636;73.4559020996094;69.7068684895833;75.3603108723958;86.1475423177083;15.0813293457031;75.8820520213729;69.7559368445351;61.8050528534421;59.5390173836829;73.1039114886524;63.5553441516719;67.7313838838221;80.5634913650843;85.1517155283507;28.2827838685408;97.8305307928843;114.171245072984;17.38;-0.2702;-0.2799;-0.892133975941064;-0.918154256708579;0;1;0
"1995-07-01";5.8;6;2;2.8;3;3.1;2.9;2.7;2.7;2.7;2.7;2.6;2.9;2.8;2.8;2.7;2.7;2.7;2.7;2.7;2.7;2.6;2.8;2.1;1.8;1.9;2.1;1.9;1.8;1.83306;2.72194;1.96484;1.63518;2.11915;2.54521;2.98413;2.07291;1.92922;2.14944;4.3288276800136;0.300909;5.7;0;1.42420248267457;-1.02428529628197;0.09;1.71;-2.93747429092032;-0.52;5.28;5.65;6.17;1.15;7.32;6944.7;0.902152132638179;0.580186460107398;642.5;2.45797784894526;2.04810465206126;1183.7;0.56762976995719;-0.621442203375242;3172.427;1.35562420765734;1.59371848535954;4299.5;1.44780676359009;0.833644673482028;2415.965;-0.262737823119608;-1.77001111335292;378.242;-0.958269515782728;-7.61538730111218;435.9;1144.3;3586.2;3586166666666.67;0.41379369387986;-0.174626779729525;1.74680615603133;1.74587666274455;-0.504642853876433;0.455621771016901;64.73906;367.7;7.39246595736254;3.21836734693878;0.393527566478171;3.2;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.6021;2.4984;0.6293;NA;NA;NA;NA;NA;5.8;6;5.49852372801586;5.48465050860279;30;28;18;23;107.2;84.1;23.1;1.40913557605096;1.67869649492571;75.0090128580729;69.3072878519694;72.2807184855143;95.215705871582;15.0813293457031;62.789822540313;52.3507270247349;51.5858795860734;47.3150363900365;67.4407604519046;59.0853192189864;49.395307432822;88.4313683277844;67.5410040721951;13.1281695035506;46.8625216798081;29.131956139856;17.54;-0.3923;-0.3067;-0.997944191310183;-0.918639554649927;0;0;1
"1995-10-01";5.6;5.8;2.3;3.1;3.2;3;2.9;2.9;2.9;2.9;2.9;2.7;2.7;2.9;2.9;3;3;3;3;3;1.9;2.6;2.2;2;1.9;2.1;1.9;1.9;1.7;2.0847;2.21335;1.92208;1.79432;1.78931;2.53165;3.03222;2.01099;1.95344;2.14518;4.07785064522953;0.21095;5.6;0;2.00434379065302;-1.01499806162187;-0.05;1.8;-3.38898119164217;-0.46;5.14;5.18;5.58;1.24;6.82;6993.144;0.695146180127715;-0.0880375072793632;652.2;1.4984446585844;1.24650982406956;1191.6;0.665181587927854;-0.830861296316274;3211.762;1.23227861060666;0.645859466383227;4356.8;1.32391060685446;0.417543860588314;2390.687;-1.05180208756783;0.075544772151958;368.407;-2.63458971253439;0.0496423475752958;440.5;1133;3620.9;3620933333333.33;1.04975861318879;-0.992411429566253;0.962946764555639;0.964796835044268;-0.20781366521753;0.294741129644116;64.18282;378.2;7.58118654990864;2.92666666666667;0.388704140820379;2.9;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3559;2.3389;0.3357;NA;NA;NA;NA;NA;5.6;5.8;5.03520892884875;5.49852372801586;26;21;14;16;102.9;81.4;21.5;-4.09386057966978;-3.26312939704074;85.1686986287435;90.5920791625977;71.9093500773112;86.1475448608398;15.0813293457031;94.2479289986402;104.174336930031;118.809090514887;87.5740806343082;203.886742348842;142.199826758755;58.7778548858595;189.445622318161;73.3866765163938;30.3318434614252;82.7746255794927;38.2117148313638;19.54;0.0285;-0.2558;-0.779340330393334;-0.752620021842699;0;0;0
"1996-01-01";5.31;5.6;3.2;3.4;2.9;2.9;3;3;3;3;NA;2.7;2.8;3;3;3.1;3.1;3.1;3.1;NA;3;2.4;2.5;2.5;2.8;2.7;2.5;2.7;NA;4.13708;3.17559;1.92389;2.72039;1.8977;2.84392;2.81426;1.95111;2.07271;1.95859;4.1598206988364;0.120724;5.5;0;-0.744942516622307;-0.944209767013871;-0.09;1.78;-3.39693663537193;-0.35;4.96;5.41;6.34;1.01;7.35;7057.641;0.918061916163992;0.42814503273732;659.8;1.15854954392622;1.03045378085426;1211.2;1.63146618440573;-0.125133727532293;3259.617;1.47900076107312;1.04694801155637;4411;1.2363578185445;0.566493813709134;2406.456;0.657435344221824;-0.745180187033466;378.552;2.71651425668731;2.78273423254065;439.3;1121.5;3665.6;3665566666666.67;-0.272789439450083;-1.02019070677439;1.22694189954125;1.22511196275568;-0.560041395386346;2.55535847557198;65.04171;377.1;7.36842064126949;2.65486486486486;0.444207294087029;2.7;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.2634;2.2613;0.6689;NA;NA;NA;NA;NA;5.31;5.6;5.30067562595113;5.03520892884875;30;33;17;20;105.5;80.9;24.6;2.49533100761177;-0.616144894404869;79.7167460123698;86.7433598836263;74.4488067626953;72.5452982584635;4.85295534133911;96.0024924680747;88.0725151464186;113.046828471465;100.2274039376;165.309592993398;117.63721850242;57.7103199053633;147.416912548411;100.772891425254;22.6329415092116;124.643297786091;20.8762450819698;21.43;-0.1672;-0.3231;-0.803497854610785;-0.825763802628866;1;0;0
"1996-04-01";5.27;5.31;4;2.6;2.7;3.2;3.4;3.1;3;NA;NA;2.6;3;3;3;3;3.1;3.1;NA;NA;2.1;2.6;2.7;2.8;2.8;2.8;2.7;NA;NA;3.07497;2.42572;1.65189;1.88349;1.5412;2.82152;2.66915;1.88319;2.02865;1.85381;3.78836705141834;0.130290508270264;5.5;0;-0.742087346967726;-0.0129154933464633;0.37;1.51;-3.81692112474194;-0.18;5.09;5.7;6.73;0.98;7.71;7133.566;1.07003899582594;0.959180715142213;676.3;2.47000057864124;2.18784263617558;1239.5;2.3096468792061;0.148743593545163;3304.626;1.37136012102399;1.45753979916582;4486.5;1.69714666331728;0.667612670894882;2436.429;1.23783169375677;-3.21101541271008;380.806;0.593661124231915;-7.29933755033707;444.267;1118.8;3710;3709966666666.67;1.12431820625734;-0.241039263245835;1.20398439022491;1.20399527317581;-0.251200749042236;0.842316123137721;64.2497;383.9;7.43837137837149;2.81219512195122;0.482283693458124;2.8;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.4864;2.3869;0.5938;NA;NA;NA;NA;NA;5.27;5.31;5.55893822419616;5.30067562595113;36;43;18;23;106.1;82.1;24;0.567109270381572;1.47241923939365;73.2660471598307;71.7445348103841;82.6488800048828;77.0793813069661;4.85295534133911;69.1867997929125;52.8382927806637;66.0818533019485;65.9802923200149;59.7796832066002;78.6092957693712;66.1439639679354;82.1870902688292;85.5095882544116;23.8080029577541;78.3048545542154;15.7195963516389;20.92;-0.0734;-0.2001;-0.870154006048982;-0.899036665298823;0;1;0
"1996-07-01";5.3;5.27;2.4;3.5;3.4;2.9;2.8;3.1;2.9;2.9;2.9;2.6;2.8;2.9;3;3.1;3.2;3;3;3.1;2.1;2.6;3;2.7;2.6;2.7;2.9;2.7;2.8;2.54454;2.65141;1.30679;2.35282;2.30597;3.00457;2.65105;1.71571;2.21186;1.90139;3.64202049780381;-0.060292434692383;5.3;0;-0.729559320878775;0.10927022803503;0.18;1.5;-4.27010085248463;-0.21;5.09;5.71;6.72;0.94;7.66;7176.754;0.603594205032998;0.132386582290643;679.4;0.457329114559002;-1.542620269684;1246.5;0.563155148836714;-0.0959108525674121;3348.618;1.32244183821992;1.50659475400336;4545.8;1.31308419859462;-0.157693599438733;2436.413;-0.000656700956014333;-0.725620950591752;376.132;-1.23499134844076;-4.30362035054828;450.9;1103.4;3744.9;3744933333333.33;1.48198523827316;-1.3860360489474;0.936303772363445;0.938092344458852;-0.355704435732523;1.22735400613454;64.25469;383.9;7.34763420150509;2.96975609756098;0.427670947136219;2.9;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5381;2.1937;0.5044;NA;NA;NA;NA;NA;5.3;5.27;5.46748379908035;5.55893822419616;33;34;18;20;105.7;88;17.7;-0.377715274374513;6.93987980198241;78.4149068196615;79.10728708903;80.7512613932292;81.6134643554688;4.85295534133911;67.7508185199657;67.8089383570548;54.313113432435;57.7562010188;42.8534510681293;76.3424444475308;54.5098030934093;99.9429095536331;80.897338238785;16.3841477090706;54.5844143861747;15.7092490371593;24.2;-0.0506;-0.1967;-1.04848947440533;-0.95291386284529;0;0;1
"1996-10-01";5.29;5.3;3.3;3;2.3;2.6;2.7;2.7;2.7;2.8;2.8;2.7;2.7;2.8;2.9;2.9;2.8;2.9;2.9;3;2.5;3.2;2.3;2.3;2.3;2.6;2.5;2.6;2.7;3.53538;2.15634;2.13415;2.38225;1.63082;3.37882;2.63642;1.76965;2.3622;1.86103;3.6816817313497;-0.0509736061096193;5.3;0;-0.720559325723648;0.324102706970248;0.17;1.54;-2.41549593128716;-0.38;4.91;5.51;6.43;0.77;7.2;7233.918;0.793360640432539;1.61325386085807;689.6;1.49016636229993;3.30441053345307;1268.3;1.73377971097715;1.43677256793068;3394.838;1.37083192343184;1.19941285873204;4608.9;1.37854870806642;1.88069211736827;2453.226;0.68770174084003;-0.412660889178976;373.556;-0.687221921156578;-1.90478987495206;458.167;1083.5;3790.4;3790433333333.33;1.59881610471739;-1.81997798619165;1.2076640079405;1.2076533232726;-0.203136302020145;1.86507413264145;64.44697;390.9;7.34336594797237;3.08108108108108;0.422846069863253;3.1;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.518;2.5535;0.7292;NA;NA;NA;NA;NA;5.29;5.3;5.36674469494345;5.46748379908035;31;27;15;21;106.3;91.8;14.5;0.566039247171002;4.22754831482379;69.4595947265625;65.7382621765137;80.6616058349609;77.0793813069661;4.85295534133911;64.2268466027151;45.8247266214228;65.3836317725974;67.9444640453524;65.5766883983754;93.6460585426765;56.9434951201242;108.450956761201;73.5999449930732;22.7268954516071;91.8635103656284;15.3080058846207;25.9;-0.0717;-0.1677;-0.78730151993352;-0.858223604139559;0;0;0
