"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"q1";"q2";"q3"
"1993-01-01";3.07;2.92;3.8;2.7;2.3;2.6;2.7;2.7;2.9;2.6;NA;4.3;3;2.7;2.7;2.7;2.7;2.6;2.6;NA;3.5;2.6;2.2;2.2;2.2;2.2;2.3;2.1;NA;2.80113;3.19576;2.23715;2.39804;2.79721;4.07934948701157;1.577545;7.1;0;-1.88377016296653;-2.5781699316125;-0.01;2.18;-1.75083367673069;-0.12;2.95;3.32;6.03;1.55;7.58;6368.772;0.382688784035423;1.48014039268549;527.8;0.8944773692658;4.77846294879163;1079.1;0.39927626283518;-2.30773740480046;2742.534;1.21805695908117;2.46698001917805;3700.9;1.13588177794171;3.11151277121784;2392.598;-1.24834158395526;-3.733115181884;393.179;-4.03592992065267;-14.9657223366539;360.969;1034.1;3415.1;3.4151e+12;1.42041065805349;1.88399344658023;-0.289469654329366;-0.289469654329366;-0.575937462395915;1.27436593287431;62.86657;298.5;7.05577013080949;0.5;0.471100290671708;3.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.07;2.92;3.07;2.92;4.3;6.7;5.2;7.1;98.7;79.9;18.8;NA;NA;114.683575948079;100.079305013021;196.74348449707;108.817947387695;15.7485227584839;119.778331344811;79.6878870763145;143.427165642895;145.190421885244;159.007328157317;188.628362957218;113.1333683483;148.399922236751;137.754746575602;68.7702715321443;149.641237289129;107.38756105689;1;0;0
"1993-04-01";3.04;3.07;3.1;2.4;4;3.5;3.1;2.9;2.9;NA;NA;3.4;2.8;2.9;3.5;3.1;3;3;NA;NA;2.6;2.2;2.9;2.6;2.5;2.3;2.2;NA;NA;2.78165;3.4335;2.37026;2.43605;2.89545;4.0782355389097;1.59209547;7.1;0;-1.69764660838144;-2.62247029140726;0.09;2.16;-3.15423960626459;0.03;3.07;3.45;5.8;1.53;7.33;6426.703;0.905498167532137;1.3539155270266;547.9;3.7375364475146;4.68152911250639;1086.3;0.665006607001661;-1.77866151875108;2784.412;1.51544094907168;2.68707024015916;3769;1.82336809704164;2.5648084642854;2392.812;0.00894385225684857;-2.48794583621213;389.16;-1.02744088046363;-11.0268661102475;371.845;1062.9;3430.2;3.4302e+12;2.96850187073607;2.74695383486074;0.44117933449499;0.441179334494635;-1.17463528524939;2.82849210191429;63.91524;313.1;7.19447603947656;0.55;0.55695752142535;3.24571428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.04;3.07;3.04;3.07;4.3;6.8;5.1;7.1;99.1;71.8;27.3;NA;NA;122.965087890625;114.612312316895;179.998906453451;117.886108398438;15.7485227584839;133.552549126426;99.5358545345358;161.029542390939;172.665666807092;125.252006079307;271.633467172299;110.084384903838;163.565812166146;189.957060879015;38.6495759657249;193.431641310897;72.0301284479975;0;1;0
"1993-07-01";3.09;3.04;1.5;3.6;3.8;3;2.8;2.7;NA;NA;NA;2.2;2.7;3.3;2.9;2.8;2.8;NA;NA;NA;2.3;2.3;2.3;2.3;2.1;2;NA;NA;NA;1.93571;2.09837;2.37365;1.73347;2.17324;4.02207918299831;1.306135464;6.8;0;-2.00089589269841;-2.77188474385108;0.18;2;-2.33423291851611;-0.14;2.95;3.39;5.4;1.26;6.66;6498.229;1.10680242134631;3.29983823999555;556.6;1.57540605474207;7.94876906605746;1092.5;0.56912215300402;-0.68180367731743;2838.023;1.90709629751113;2.6738691183096;3829.3;1.58723045794975;3.50984150522795;2396.214;0.142074842452367;-0.56649002987233;389.6;0.113000166115285;-0.226087875825937;381.573;1094.3;3446.6;3446633333333.33;2.58250815771133;2.91138678848606;0.476966934949452;0.477934066968189;-0.734060741259753;1.35882536769163;64.10093;319.4;7.24018579667772;0.5825;0.375906746884039;3.29176470588235;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.09;3.04;3.09;3.04;4.6;7.5;4.7;6.1;95.5;65.8;29.7;NA;NA;109.963854471842;112.702153523763;137.247388203939;95.215705871582;15.7485227584839;129.01958204201;106.372231739291;146.195153705909;150.445639316415;140.190665991062;214.06548111732;98.3964866445442;157.969846852201;126.971357846027;56.503259179372;473.812308140476;206.374217068943;0;0;1
"1993-10-01";2.96;3.09;2.9;2.9;3.5;3.2;3;3;2.9;2.9;2.9;2.7;3.3;2.9;2.9;2.9;3;2.9;2.8;2.8;2.3;2.7;2.6;2.4;2.1;2.4;2.1;2;2;3.57023;3.64586;2.17553;2.10598;1.86768;3.93268458173377;1.119658566;6.6;0;-0.748729286788148;-2.07306643458915;0.59;1.94;-2.51822728659047;0.1;3.06;3.63;5.83;1.1;6.93;6555.274;0.8740238255875;0.311442820187486;573.8;3.04340544554735;5.86606372023636;1105.3;1.16481433471645;-1.69427012995568;2873.579;1.24506081887681;-0.452489545026903;3887.2;1.50070852450614;-0.13311762148087;2404.675;0.35247675003296;-2.47148359707;394.644;1.28635209257233;2.48106324105678;392.941;1122.3;3467.1;3.4671e+12;2.93572910186608;2.52652615978128;0.59302718020291;0.592060048184351;-0.784196125744129;2.77642863232899;64.66861;332;7.31972907301584;0.675;0.591004537746;3.085;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.96;3.09;2.96;3.09;3.7;5.2;4.6;5.9;99.9;73.9;26;NA;NA;82.1882120768229;81.7840118408203;109.450731913249;72.5452982584635;15.7485227584839;89.4535764840536;50.9167881708831;62.3956731803863;63.4725520458298;47.4992033432545;130.879435243987;87.8840049979645;71.2893977330337;76.015189669108;20.272333975486;621.268908914907;19.0729908357862;0;0;0
"1994-01-01";3.34;2.96;2.1;3.6;3.4;3;3.4;3.1;2.9;2.9;NA;2.6;3.1;2.9;2.9;3;2.9;2.9;2.9;NA;2.5;2.5;2.3;2.2;2.8;2.2;2;1.9;NA;2.18133;2.58399;1.90611;2.15792;2.54289;4.01601800253382;1.132661438;6.6;0;0.122700713635457;-1.75042906612538;0.59;1.59;-5.01159199577456;0.16;3.5;4.5;6.77;0.710000000000001;7.48;6630.253;1.13730468544215;0.956771767354969;588.8;2.5805663867402;7.4847154606235;1116.8;1.03506616911986;-1.10684894244439;2915.554;1.45015620103601;0.662927057008756;3951.2;1.63302261347216;1.02843239826825;2374.923;-1.24497433826152;-3.25346223841399;376.415;-4.72918345548132;-4.3021981062037;398.821;1136;3476.9;3.4769e+12;1.48532213026442;1.21331692588873;0.282258251911394;0.282258251911216;-0.502272271816797;0.882006552807901;64.30709;337.3;7.37127745571388;0.5;0.404386497244207;3.04107142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.34;2.96;3.34;2.96;3.8;5.8;4.9;7.1;105.4;85;20.4;NA;NA;87.2029393513997;87.2217788696289;114.708081563314;77.0793813069661;12.8990859985352;84.3420468930695;78.1134474845579;66.5739423671007;64.8506130939229;66.3145105979038;123.938024951121;87.6352529331912;84.6977538046698;62.0247226832502;26.2904704146222;218.047333497161;38.7670398939647;1;0;0
"1994-04-01";4.25;3.34;2.7;3.7;3.6;3.4;3.1;3;2.9;NA;NA;3.1;3.3;3.2;3.2;3.1;3.1;3.1;NA;NA;2.4;2.2;2.3;2.8;2.3;2.2;2.1;NA;NA;2.1695;2.82324;1.92557;2.03246;2.37347;3.96435939077382;0.745155;6.2;0;0.435729105252881;-1.04979250652999;0.64;1.52;-4.25235461007197;-0.11;4.14;5.51;7.34;0.63;7.97;6681.841;0.775058503153758;0.811747003057987;598.7;1.66740705166406;6.37274037851914;1128.1;1.00673486027665;-1.39134495181961;2956.348;1.38948696114198;-0.00336916697041079;4007.5;1.4148275257293;0.518561371173068;2386.677;0.493700599561109;-4.10167833983229;379.934;0.930529528576596;-14.3368225902523;408.542;1143.2;3483.9;3483866666666.67;2.40820295171957;0.631802733456066;0.201126375120353;0.200169588392995;-0.902267952981215;1.51673900895251;64.10716;347.6;7.48202355588981;0.475;0.441840261179634;3.15882352941176;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.25;3.34;4.25;3.34;4.1;6.6;4.8;6.5;106.3;83.1;23.2;NA;NA;96.441151936849;96.1090749104818;119.325441996257;90.6816253662109;12.8990859985352;97.8697693767894;130.137256514499;54.7728634894966;55.4906989511037;34.1267321153434;100.453698747429;77.8244490726097;49.3321836191062;80.8428674405226;30.6486086798583;275.741515283388;111.387009807175;0;1;0
"1994-07-01";4.73;4.25;3.8;3.3;3.7;3.2;3.1;3;3;3;3;3;3.6;3.5;3.2;3.2;3.2;3.2;3.2;3.1;1.7;2.7;3;2.3;2.4;2.3;2.5;2.3;2.2;3.76853;2.80345;2.29058;2.61667;1.89632;3.8088027985172;0.557162;6;0;0.807448913836168;-1.10924443017233;0.57;1.5;-3.26439908177488;-0.11;4.62;5.96;7.62;0.72;8.34;6732.791;0.759621956013135;0.100192931996675;609.3;1.75501193231415;6.33168328304281;1149.6;1.88792541539406;-0.748276659691745;2993.87;1.26121420667111;-1.0184118498601;4069.2;1.52788144358844;0.145793662317365;2426.909;1.67164092878958;-1.85676456121317;394.277;3.70561545373107;-9.51729432578394;415.713;1151.1;3486.7;3486666666666.67;1.74003941295187;0.688665930535848;0.0803374214727981;0.0803381898258237;-0.664035493055151;1.00547484295799;64.01176;353;7.52224175590006;0.6;0.428811509109571;3.34310344827586;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.73;4.25;4.73;4.25;4.4;6.2;4.9;7;106;80.9;25.1;NA;NA;89.609011332194;83.2409515380859;120.258730570475;92.9486668904622;12.8990859985352;89.5724484168168;75.3495579984046;49.7997840148671;47.1504768239526;44.3201391160217;121.768850253629;96.9498192908533;74.2305269990728;93.047234450913;25.1949541971336;231.747221161722;37.7126171107771;0;0;1
"1994-10-01";5.45;4.73;2.3;3.1;3.2;3;2.8;2.9;2.9;2.9;2.9;2.6;3.5;3.3;3;2.9;3;3.1;3.1;3.1;1.7;3.1;2.6;2.5;2.4;2.7;2.5;2.5;2.5;2.13761;2.0266;2.16481;1.69931;1.80597;3.96698638533726;0.168708999999999;5.6;0;1.14045777959695;-0.621210274948249;0.91;1.3;-5.84874133478369;0.15;5.6;7.2;7.84;0.620000000000001;8.46;6805.581;1.07532429164312;1.70371290555606;631.8;3.62621311135367;9.17859984814284;1163;1.15888177538492;0.247912137366817;3031.873;1.26137154782509;0.420575639841662;4142;1.77323430359362;1.68928042100948;2405.793;-0.873885225335247;0.129149418193929;377.83;-4.26093489538335;-2.236842930164;423.41;1150.6;3486;3485966666666.67;1.83458584277423;-0.0434461491822802;-0.0200783054584264;-0.0200784974310864;-0.501614982098963;2.26284028611285;64.38584;364.5;7.59351270272804;0.625;0.437344076523098;3.43571428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.45;4.73;5.45;4.73;4.1;5.8;4.3;5.3;103.9;86.3;17.6;NA;NA;86.6897633870443;83.7122294108073;104.237515767415;89.5481033325195;12.8990859985352;94.6548910766914;91.4770311000502;88.0983763767127;91.8202465509503;94.2586233269193;113.058132216777;90.3602645586868;104.365228015932;96.1243143067874;30.3816637041858;402.146002712008;60.7555515247177;0;0;0
"1995-01-01";5.98;5.45;3.2;3.1;3.1;3;3;3;3;3;NA;3.5;3.2;3.1;3.1;3.2;3.2;3.2;3.2;NA;3.3;2.4;2.2;2.2;2.6;2.4;2.4;2.4;NA;2.92069;4.02266;2.15876;2.2527;2.62906;3.46695000942572;0.079828;5.5;0;1.7636538128676;-0.910920929612241;-0.05;1.49;-2.85037250866391;-0.25;5.73;6.49;7.2;0.919999999999999;8.12;6822.519;0.248574764223441;0.966895778118913;621.3;-1.67588312983371;3.41177216478562;1166.9;0.334778629339727;-0.267218043999746;3074.329;1.39060857054769;0.0610555623192535;4174.6;0.783978235627636;0.304854031603957;2414.209;0.34921182823906;0.0157661876305782;380.103;0.599790961534907;5.17490595048285;425.615;1148.5;3491.1;3491133333333.33;0.519420501758994;-0.182680230004006;0.146192570217529;0.148103584901449;-0.576398809536383;1.32378256381269;64.66271;363.7;7.47720654688334;0.5;0.468198732281553;3.27785714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.98;5.45;5.90067749006015;5.45;4.1;5.5;4.1;5;109.2;84.7;24.5;NA;NA;90.7915420532227;103.136032104492;79.2751795450846;74.8123372395833;15.0813293457031;119.456457185126;149.412651811928;109.38504681144;104.579360673271;125.835718227536;99.7894424531894;91.5667530451021;154.837544594199;167.410312283948;84.6871949694026;273.536216158532;362.272459359806;1;0;0
"1995-04-01";6;5.98;3.5;2.8;2.9;3.1;2.9;2.8;2.8;NA;NA;3.6;3;2.9;2.9;2.9;2.9;2.9;NA;NA;2.2;2.8;2.3;2.4;2.2;2.2;2.1;NA;NA;3.16207;2.99067;1.91847;2.05622;1.95247;4.00990310325693;0.290548515;5.7;0;1.9443479624776;-1.26076670546405;-0.2;1.74;-2.66000331254666;-0.53;5.47;5.65;6.21;1.09;7.3;6882.33;0.872849890327743;0.186143023445404;626.9;0.897298121027479;2.99595007974247;1177;0.861816844821472;0.0241037437765844;3129.711;1.7854001956005;-0.550797858292492;4237.7;1.50021239032441;0.311944820415233;2422.321;0.335447422291946;-0.428759040123498;381.884;0.46746289456987;2.40119114130068;434.131;1146.3;3524.1;3.5241e+12;1.98111501055784;-0.1917379008189;0.940821171580808;0.939866367244235;-0.600919768739794;1.77797168290859;65.31294;372.6;7.52518695828146;0.45;0.415886956737421;3.41980392156863;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5.98;5.53029654041224;5.90067749006015;4;5.3;4.3;4.7;105.7;82.7;23;NA;NA;73.4559020996094;69.7068684895833;75.3603108723958;86.1475423177083;15.0813293457031;75.8820520213729;69.7559368445351;61.8050528534421;59.5390173836829;73.1039114886524;63.5553441516719;67.7313838838221;80.5634913650843;85.1517155283507;28.2827838685408;97.8305307928843;114.171245072984;0;1;0
"1995-07-01";5.8;6;2;2.8;3;3.1;2.9;2.7;2.7;2.7;2.7;2.6;2.9;2.8;2.8;2.7;2.7;2.7;2.7;2.7;2.7;2.6;2.8;2.1;1.8;1.9;2.1;1.9;1.8;1.83306;2.72194;1.96484;1.63518;2.11915;4.3288276800136;0.300909;5.7;0;1.42420248267457;-1.06933282903498;0.15;1.71;-2.93747429092032;-0.52;5.28;5.65;6.17;1.15;7.32;6944.7;0.902152132638179;0.310570119029245;642.5;2.45797784894526;1.99957723878409;1183.7;0.56762976995719;-0.655834097714121;3172.427;1.35562420765734;0.490570692570479;4299.5;1.44780676359009;0.36358945478611;2415.965;-0.262737823119608;-1.7350948208729;378.242;-0.958269515782728;-7.57450318538269;435.931;1144.3;3586.2;3586166666666.67;0.413764207151157;-0.174626779729525;1.74680615603133;1.74587666274455;-0.500411520569626;0.455621771016901;64.73906;367.7;7.39246595736254;0.4;0.393527566478171;3.21836734693878;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.8;6;5.46859086257432;5.53029654041224;3.9;5.3;4.3;5.6;107.2;84.1;23.1;NA;NA;75.0090128580729;69.3072878519694;72.2807184855143;95.215705871582;15.0813293457031;62.789822540313;52.3507270247349;51.5858795860734;47.3150363900365;67.4407604519046;59.0853192189864;49.395307432822;88.4313683277844;67.5410040721951;13.1281695035506;46.8625216798081;29.131956139856;0;0;1
"1995-10-01";5.6;5.8;2.3;3.1;3.2;3;2.9;2.9;2.9;2.9;2.9;2.7;2.7;2.9;2.9;3;3;3;3;3;1.9;2.6;2.2;2;1.9;2.1;1.9;1.9;1.7;2.0847;2.21335;1.92208;1.79432;1.78931;4.07785064522953;0.21095;5.6;0;2.00434379065302;-1.05761512618321;-0.14;1.8;-3.38898119164217;-0.46;5.14;5.18;5.58;1.24;6.82;6993.144;0.695146180127715;-0.317698253500334;652.2;1.4984446585844;1.17137775390612;1191.6;0.665181587927854;-0.880451177006873;3211.762;1.23227861060666;0.0693724807783721;4356.8;1.32391060685446;0.036725239503754;2390.687;-1.05180208756783;0.109592086796319;368.407;-2.63458971253439;0.0702163010170592;440.501;1133;3620.9;3620933333333.33;1.04287415768578;-0.992411429566253;0.962946764555639;0.964796835044268;-0.207110304040868;0.294741129644116;64.18282;378.2;7.58118654990864;0.6;0.388704140820379;2.92666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;5.8;5.19437633339754;5.46859086257432;3.5;4.4;3.8;3.8;102.9;81.4;21.5;NA;NA;85.1686986287435;90.5920791625977;71.9093500773112;86.1475448608398;15.0813293457031;94.2479289986402;104.174336930031;118.809090514887;87.5740806343082;203.886742348842;142.199826758755;58.7778548858595;189.445622318161;73.3866765163938;30.3318434614252;82.7746255794927;38.2117148313638;0;0;0
"1996-01-01";5.31;5.6;3.2;3.4;2.9;2.9;3;3;3;3;NA;2.7;2.8;3;3;3.1;3.1;3.1;3.1;NA;3;2.4;2.5;2.5;2.8;2.7;2.5;2.7;NA;4.13708;3.17559;1.92389;2.72039;1.8977;4.1598206988364;0.120724;5.5;0;-0.744942516622307;-0.985169508008354;-0.12;1.78;-3.39693663537193;-0.35;4.96;5.41;6.34;1.01;7.35;7057.641;0.918061916163992;0.141471186963943;659.8;1.15854954392622;0.982713660634275;1211.2;1.63146618440573;-0.182948103345558;3259.617;1.47900076107312;0.496163248660067;4411;1.2363578185445;0.116026024583283;2406.456;0.657435344221824;-0.731452769992627;378.552;2.71651425668731;2.73509923913995;439.301;1121.5;3665.6;3665566666666.67;-0.27278881933368;-1.02019070677439;1.22694189954125;1.22511196275568;-0.564706615094349;2.55535847557198;65.04171;377.1;7.36842064126949;0.6;0.444207294087029;2.65486486486486;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.31;5.6;5.19088034785397;5.19437633339754;3.9;5.8;4.2;5.1;105.5;80.9;24.6;NA;NA;79.7167460123698;86.7433598836263;74.4488067626953;72.5452982584635;4.85295534133911;96.0024924680747;88.0725151464186;113.046828471465;100.2274039376;165.309592993398;117.63721850242;57.7103199053633;147.416912548411;100.772891425254;22.6329415092116;124.643297786091;20.8762450819698;1;0;0
"1996-04-01";5.27;5.31;4;2.6;2.7;3.2;3.4;3.1;3;NA;NA;2.6;3;3;3;3;3.1;3.1;NA;NA;2.1;2.6;2.7;2.8;2.8;2.8;2.7;NA;NA;3.07497;2.42572;1.65189;1.88349;1.5412;3.78836705141834;0.130290508;5.5;0;-0.742087346967726;-0.0526361315986984;0.61;1.51;-3.81692112474194;-0.18;5.09;5.7;6.73;0.98;7.71;7133.566;1.07003899582594;0.718858641214295;676.3;2.47000057864124;2.17882818085012;1239.5;2.3096468792061;0.092896575619781;3304.626;1.37136012102399;0.801014116275935;4486.5;1.69714666331728;0.272859517425475;2436.429;1.23783169375677;-3.18493356816189;380.806;0.593661124231915;-7.22493460385031;444.271;1118.8;3710;3709966666666.67;1.124990927058;-0.241039263245835;1.20398439022491;1.20399527317581;-0.251470223817701;0.842316123137721;64.2497;383.9;7.43837137837149;0.5;0.482283693458124;2.81219512195122;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.27;5.31;5.5850164582069;5.19088034785397;4.5;6.8;4.3;5.6;106.1;82.1;24;NA;NA;73.2660471598307;71.7445348103841;82.6488800048828;77.0793813069661;4.85295534133911;69.1867997929125;52.8382927806637;66.0818533019485;65.9802923200149;59.7796832066002;78.6092957693712;66.1439639679354;82.1870902688292;85.5095882544116;23.8080029577541;78.3048545542154;15.7195963516389;0;1;0
"1996-07-01";5.3;5.27;2.4;3.5;3.4;2.9;2.8;3.1;2.9;2.9;2.9;2.6;2.8;2.9;3;3.1;3.2;3;3;3.1;2.1;2.6;3;2.7;2.6;2.7;2.9;2.7;2.8;2.54454;2.65141;1.30679;2.35282;2.30597;3.64202049780381;-0.060292435;5.3;0;-0.729559320878775;0.0706575940021363;0.26;1.5;-4.27010085248463;-0.21;5.09;5.71;6.72;0.94;7.66;7176.754;0.603594205032998;-0.101023890768489;679.4;0.457329114559002;-1.59312587800955;1246.5;0.563155148836714;-0.176154752839023;3348.618;1.32244183821992;0.974346587441219;4545.8;1.31308419859462;-0.522874222437176;2436.413;-0.000656700956014333;-0.657881712104305;376.132;-1.23499134844076;-4.24239088657675;450.899;1103.4;3744.9;3744933333333.33;1.48086310394699;-1.3860360489474;0.936303772363445;0.938092344458852;-0.351473102425716;1.22735400613454;64.25469;383.9;7.34763420150509;0.6;0.427670947136219;2.96975609756098;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.3;5.27;5.58213415714148;5.5850164582069;4.2;5.9;4.3;5.1;105.7;88;17.7;NA;NA;78.4149068196615;79.10728708903;80.7512613932292;81.6134643554688;4.85295534133911;67.7508185199657;67.8089383570548;54.313113432435;57.7562010188;42.8534510681293;76.3424444475308;54.5098030934093;99.9429095536331;80.897338238785;16.3841477090706;54.5844143861747;15.7092490371593;0;0;1
"1996-10-01";5.29;5.3;3.3;3;2.3;2.6;2.7;2.7;2.7;2.8;2.8;2.7;2.7;2.8;2.9;2.9;2.8;2.9;2.9;3;2.5;3.2;2.3;2.3;2.3;2.6;2.5;2.6;2.7;3.53538;2.15634;2.13415;2.38225;1.63082;3.6816817313497;-0.0509736060000003;5.3;0;-0.720559325723648;0.285887010314784;0.28;1.54;-2.41549593128716;-0.38;4.91;5.51;6.43;0.77;7.2;7233.918;0.793360640432539;1.29943838480385;689.6;1.49016636229993;3.31015809450428;1268.3;1.73377971097715;1.35931515317868;3394.838;1.37083192343184;0.780025541525198;4608.9;1.37854870806642;1.25813715680253;2453.226;0.68770174084003;-0.368955070121254;373.556;-0.687221921156578;-1.95194332184205;458.154;1083.5;3790.4;3790433333333.33;1.59620045002127;-1.81997798619165;1.2076640079405;1.2076533232726;-0.202432940843483;1.86507413264145;64.44697;390.9;7.34336594797237;0.5;0.422846069863253;3.08108108108108;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.29;5.3;5.30554080027615;5.58213415714148;4;5.2;3.9;5.2;106.3;91.8;14.5;NA;NA;69.4595947265625;65.7382621765137;80.6616058349609;77.0793813069661;4.85295534133911;64.2268466027151;45.8247266214228;65.3836317725974;67.9444640453524;65.5766883983754;93.6460585426765;56.9434951201242;108.450956761201;73.5999449930732;22.7268954516071;91.8635103656284;15.3080058846207;0;0;0
"1997-01-01";5.39;5.29;2.5;2.1;2.6;2.9;2.9;2.9;3;3.1;NA;2.2;2.7;3;3.1;3.2;3.2;3.2;3.3;NA;3.1;2.5;2.2;2.2;2.7;2.8;2.9;2.9;NA;1.75604;2.38238;2.37659;1.77742;2.20045;3.48137677109701;-0.141696;5.2;0;-0.703498175007374;0.0654127201975099;0.67;1.4;-4.4109306095097;-0.25;5.14;6.02;6.92;0.63;7.55;7310.17;1.04857312003634;1.24267472670375;705.6;2.29367853430986;5.12913206836858;1281;0.996360182335021;1.20510513294988;3446.497;1.5102310253976;-0.312914297665276;4682.4;1.5821582172288;1.02497323649296;2440.476;-0.52107908693042;-1.29448522672064;362.792;-2.92382591184159;-4.07500551963693;461.573;1077.5;3837.4;3837366666666.67;0.743484914397197;-0.555299899851125;1.23234995194785;1.23060189368047;-0.26356641551893;1.07844217271111;64.34428;395.1;7.34265149445538;0.6;0.446306160823699;2.95675675675676;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.39;5.29;5.6128324920774;5.30554080027615;3.8;4.7;3.8;3.6;108;93.3;14.7;NA;NA;79.2259699503581;79.3281122843425;71.9194259643555;88.4145838419596;19.2178153991699;64.8237969641806;44.5047091992263;59.9076531441555;60.440301704675;62.9659290011467;71.5187517639233;56.1509618959619;117.402857933667;53.3176077214825;24.8480729680092;64.325120226232;9.4397891910139;1;0;0
"1997-04-01";5.56;5.39;1.1;2.4;2.8;2.7;2.8;3;2.9;NA;NA;2.9;2.6;2.9;2.9;2.9;3;3;NA;NA;1.9;2.1;2.2;2.5;2.5;2.6;2.6;NA;NA;1;2.36827;0.80882;0.72486;1.6618;3.45086455213833;-0.332409382;5;0;0.459087477876869;0.815721883467416;0.38;1.5;0.277469559591764;-0.63;4.93;5.67;6.51;0.9;7.41;7343.08;0.449184383457357;0.394745793399226;696.6;-1.28371467606812;1.07844434462808;1277.7;-0.257943629945601;0.474000673097754;3496.96;1.4535666745159;0.347322249175666;4730.1;1.01355449345348;0.462343384008778;2472.101;1.28752941196622;0.604046516965551;375.804;3.52380636010583;-3.16090290070723;467.444;1064.6;3880.7;3.8807e+12;1.26393341754429;-1.20444012392458;1.12204957920987;1.1229182266824;0.26350312761224;-0.0881097377352091;63.10907;410.9;7.64301449122244;0.4;0.417577798677945;2.85925;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.56;5.39;5.49268485845486;5.6128324920774;3.6;4.1;3.8;4.1;114;96;18;NA;NA;75.7984670003255;77.1506551106771;61.0790608723958;86.1475448608398;19.2178153991699;69.2635548606623;64.8828815649312;56.6005950369172;57.0979966465728;46.158025825466;51.2916305185074;48.5733906921761;69.7809967481458;78.1271996537613;33.8711273579602;91.9587790615017;49.2328852768223;0;1;0
